Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
01/29/2013,-0.4620585973224122,2.1848270281156688,0.0,2.1848270281156688,False,False,-0.0391,0.0053,False,False,-0.046900000000000004,0.0101,3.9980093242686365e-06,1.5408545629959827,0.0,0.09361983121672834,1.4472347317792544
01/30/2013,-0.28930019225467013,2.1315195011846,0.0,2.1315195011846,False,False,-0.0391,-0.006500000000000001,False,False,-0.046900000000000004,0.0049,3.9980093242686365e-06,1.5413190862268968,0.0,0.09407856838969031,1.4472405178372065
01/31/2013,-0.19045694313148914,1.9598522192548384,0.0,1.9598522192548384,False,False,-0.0391,-0.0013,False,False,-0.046900000000000004,-0.0015,2.399283166143462e-06,1.5411814407141242,0.0,0.09393745053710578,1.4472439901770184
02/01/2013,-0.12834222968538928,2.3103647627766426,0.0,2.3103647627766426,False,False,-0.0391,0.009000000000000001,False,False,-0.046900000000000004,-0.0017000000000000001,3.9980093242686365e-06,1.5410275331431782,0.0,0.0937777568711927,1.4472497762719856
02/04/2013,-0.16438602903195346,2.151134610307093,0.0,2.151134610307093,False,False,-0.0391,-0.0088,False,False,-0.046900000000000004,-0.0029,2.399283166143462e-06,1.5407590500102772,0.0,0.09350580137626624,1.447253248634011
02/05/2013,-0.41178978614803374,2.122202175934212,0.0,2.122202175934212,False,False,-0.0391,0.0084,False,False,-0.046900000000000004,-0.008100000000000001,3.9980093242686365e-06,1.5400074391511123,0.0,0.09274840438511849,1.4472590347659937
02/06/2013,-0.5379696383778008,2.4744727807448053,0.0,2.4744727807448053,False,False,-0.0391,0.0005,False,False,-0.046900000000000004,-0.002,2.7990243742781473e-06,1.5398259932556562,0.0,0.09256290757634825,1.4472630856793078
02/07/2013,-0.29451825660664305,2.3527565484373345,0.0,2.3527565484373345,False,False,-0.0391,-0.001,False,False,-0.046900000000000004,-0.0012,2.7990243742781473e-06,1.5397189686912174,0.0,0.09245183208725663,1.4472671366039607
02/08/2013,-0.01888451629700952,2.229992786032006,0.0,2.229992786032006,False,False,-0.0391,0.0048,False,False,-0.046900000000000004,0.012199999999999999,3.5983874455691733e-06,1.5408520888705766,0.0,0.09357974443872116,1.4472723444318554
02/12/2013,0.024823144635485375,2.3218437278766633,0.024823144635485375,2.3218437278766633,False,False,-0.0391,0.0021,False,False,-0.046900000000000004,-0.0017000000000000001,3.9980093242686365e-06,1.5406987895133586,0.0,0.09342065887317533,1.4472781306401832
02/13/2013,0.06749687082204729,2.1494714975056324,0.06749687082204729,2.1494714975056324,False,False,-0.0391,0.0007000000000000001,False,False,-0.046900000000000004,0.0166,5.196636428950185e-06,1.5422570934289097,0.0,0.09497144181047003,1.4472856516184396
02/14/2013,-0.026054111034246076,2.288812593170911,0.0,2.288812593170911,False,False,-0.0391,0.0008,False,True,-0.046900000000000004,0.002,4.397591442550919e-06,1.542453400883527,0.0,0.0,1.5422570934289097
02/15/2013,0.04146862899817689,2.2889914989949984,0.04146862899817689,2.2889914989949984,False,False,-0.0391,-0.001,False,False,-0.046900000000000004,0.0007000000000000001,5.596099312832337e-06,1.5422657240527704,0.0,0.0,1.5422657240527704
02/19/2013,-0.22249392926406286,2.6368397891236297,0.0,2.6368397891236297,False,False,-0.0391,0.0073,False,False,-0.046900000000000004,0.002,5.9955224680496855e-06,1.5422749707415706,0.0,0.0,1.5422749707415706
02/20/2013,0.2611928227291797,2.1377111350007807,0.2611928227291797,2.1377111350007807,False,False,-0.0391,-0.0137,False,False,-0.046900000000000004,0.0225,5.9955224680496855e-06,1.5422842174858096,0.0,0.0,1.5422842174858096
02/21/2013,0.3059416001793878,1.8419889487790373,0.3059416001793878,1.8419889487790373,False,False,-0.0391,-0.004,False,False,-0.046900000000000004,-0.0046,5.196636428950185e-06,1.5422922321761579,0.0,0.0,1.5422922321761579
02/22/2013,0.1287731514426693,1.9110473843767066,0.1287731514426693,1.9110473843767066,False,False,-0.0391,0.009000000000000001,False,False,-0.046900000000000004,0.0011,4.397591442550919e-06,1.54229901454728,0.0,0.0,1.54229901454728
02/25/2013,0.1353416718739882,1.481876139690818,0.1353416718739882,1.481876139690818,True,False,-0.0391,-0.018000000000000002,False,False,-0.046900000000000004,-0.0043,1.999502165617173e-06,1.5423020983774995,-0.027761437770794994,0.0,-0.7431985814031977
02/26/2013,-0.04821092419520365,1.3580704506981558,0.0,1.3580704506981558,False,False,-0.0391,0.0034999999999999996,False,False,-0.046900000000000004,-0.005,2.399283166143462e-06,-0.771058967350036,-0.027858602802992776,0.0,-0.7432003645470432
02/27/2013,-0.16930900297006718,1.6059167069286329,0.0,1.6059167069286329,False,False,-0.0391,0.015600000000000001,False,False,-0.046900000000000004,0.0014000000000000002,2.7990243742781473e-06,-0.771495641789698,-0.028293197006719464,0.0,-0.7432024447829785
02/28/2013,-0.08301210158152882,1.5697653061852415,0.0,1.5697653061852415,False,False,-0.0391,-0.0016,False,False,-0.046900000000000004,0.011200000000000002,3.5983874455691733e-06,-0.7714530470048341,-0.028247927891508713,0.0,-0.7432051191133253
03/04/2013,-0.18930654831941385,1.5059752383253133,0.0,1.5059752383253133,False,True,-0.0391,0.0060999999999999995,False,False,-0.046900000000000004,-0.006999999999999999,2.7990243742781473e-06,-0.7716274396142158,0.0,0.0,-0.7714530470048341
03/05/2013,-0.21560091065759207,1.7464120022729221,0.0,1.7464120022729221,False,False,-0.0391,0.0074,False,False,-0.046900000000000004,0.0015,2.7990243742781473e-06,-0.7714552063207163,0.0,0.0,-0.7714552063207163
03/06/2013,-0.08301080258147008,2.0160197202370154,0.0,2.0160197202370154,False,False,-0.0375,0.0013,False,False,-0.046900000000000004,0.0027,4.397591442550919e-06,-0.7714585988655299,0.0,0.0,-0.7714585988655299
03/07/2013,0.0667563475464784,2.1114832983354272,0.0667563475464784,2.1114832983354272,False,False,-0.0375,0.0024,False,False,-0.046900000000000004,-0.0092,5.9955224680496855e-06,-0.7714632241628926,0.0,0.0,-0.7714632241628926
03/08/2013,-0.060581810969079226,2.1948612823310785,0.0,2.1948612823310785,False,False,-0.0353,0.0044,False,False,-0.046900000000000004,-0.0008,7.992042586835169e-06,-0.7714693897298343,0.0,0.0,-0.7714693897298343
03/11/2013,-0.09317537425974427,2.336406383913036,0.0,2.336406383913036,False,False,-0.0353,0.0042,True,False,-0.046900000000000004,-0.0016,7.992042586835169e-06,-0.7714755553460514,0.0,0.0,-0.7714755553460514
03/12/2013,-0.2154623034493054,2.2327858434934464,0.0,2.2327858434934464,False,False,-0.0337,-0.0022,False,False,-0.046900000000000004,-0.006500000000000001,7.19355363898444e-06,-0.77148110499684,0.0,0.0,-0.77148110499684
03/13/2013,-0.08553150443826336,2.4164234901834685,0.0,2.4164234901834685,False,False,-0.0337,0.0023,False,False,-0.046900000000000004,0.0034000000000000002,7.19355363898444e-06,-0.7714866546875502,0.0,0.0,-0.7714866546875502
03/14/2013,-0.04252202741159468,2.22317686747161,0.0,2.22317686747161,False,False,-0.0337,0.004,False,False,-0.046900000000000004,0.0002,7.19355363898444e-06,-0.7714922044181824,0.0,0.0,-0.7714922044181824
03/15/2013,-0.3210756321071303,2.2390931377415195,0.0,2.2390931377415195,False,False,-0.0337,-0.0033,False,False,-0.046900000000000004,-0.0096,6.3949059021517485e-06,-0.7714971380382339,0.0,0.0,-0.7714971380382339
03/18/2013,-0.3224363299382995,1.8838889398079512,0.0,1.8838889398079512,False,False,-0.0337,-0.0066,False,False,-0.046900000000000004,-0.0097,5.196636428950185e-06,-0.7715011472283663,0.0,0.0,-0.7715011472283663
03/19/2013,-0.3947674904257879,1.8729476375465446,0.0,1.8729476375465446,False,False,-0.0337,-0.0029,False,False,-0.046900000000000004,0.0058,3.9980093242686365e-06,-0.7715042316971465,0.0,0.0,-0.7715042316971465
03/20/2013,-0.4253982283603579,2.0406008157220668,0.0,2.0406008157220668,False,False,-0.0279,0.0044,False,False,-0.046900000000000004,-0.0106,5.9955224680496855e-06,-0.7715088572681019,0.0,0.0,-0.7715088572681019
03/21/2013,-0.5868246190691346,2.0634990745547253,0.0,2.0634990745547253,False,False,-0.0279,-0.006500000000000001,False,False,-0.046900000000000004,-0.004699999999999999,5.596099312832337e-06,-0.771513174708288,0.0,0.0,-0.771513174708288
03/22/2013,-0.7317203937341803,2.578182306678843,0.0,2.578182306678843,False,False,-0.0279,0.0084,False,False,-0.046900000000000004,-0.0019,4.797133808187581e-06,-0.7715168757602218,0.0,0.0,-0.7715168757602218
03/25/2013,-0.403297603352872,2.470281583344584,0.0,2.470281583344584,False,False,-0.0279,-0.0032,False,False,-0.046900000000000004,0.0166,4.797133808187581e-06,-0.77152057682991,0.0,0.0,-0.77152057682991
03/26/2013,-0.2677310673498959,2.6457114002687403,0.0,2.6457114002687403,False,False,-0.0279,0.0066,False,False,-0.046900000000000004,0.0037,4.797133808187581e-06,-0.7715242779173529,0.0,0.0,-0.7715242779173529
03/27/2013,-0.4644934455239124,2.80298267445479,0.0,2.80298267445479,False,False,-0.0279,-0.0003,False,False,-0.046900000000000004,0.0051,3.5983874455691733e-06,-0.7715270541606285,0.0,0.0,-0.7715270541606285
03/28/2013,-0.23435741965596327,3.2492121219541157,0.0,3.0,False,False,-0.0279,0.0039000000000000003,False,True,-0.046900000000000004,0.0,3.5983874455691733e-06,-0.7715298304138941,0.0,0.0,-0.7715270541606285
04/01/2013,0.07982238385432125,3.0077370000716233,0.07982238385432125,3.0,False,False,-0.0279,-0.0043,False,False,-0.0368,-0.0043,3.198725798236879e-06,-0.7715295220641207,0.0,0.0,-0.7715295220641207
04/02/2013,0.17780506417970743,3.927625698999786,0.17780506417970743,3.0,False,False,-0.0279,0.0055000000000000005,False,False,-0.0368,-0.005600000000000001,3.9980093242686365e-06,-0.7715326066463439,0.0,0.0,-0.7715326066463439
04/03/2013,0.6630777157180273,3.6472485867485847,0.6630777157180273,3.0,False,False,-0.0279,-0.0102,False,False,-0.0368,-0.0016,2.399283166143462e-06,-0.7715344577715392,0.0,0.0,-0.7715344577715392
04/04/2013,0.8629158811293338,5.402242299238959,0.8629158811293338,3.0,False,False,-0.0279,0.0039000000000000003,True,False,-0.0368,-0.0127,-4.0001992129834463e-07,-0.771534149142386,0.0,0.0,-0.771534149142386
04/05/2013,1.1497464661839072,4.42531880952001,1.1497464661839072,3.0,False,False,-0.0279,-0.0055000000000000005,False,False,-0.0368,-0.0167,-4.001993326285813e-06,-0.7715310614678702,0.0,0.0,-0.7715310614678702
04/08/2013,0.9472798695000875,5.636077536648355,0.9472798695000875,3.0,False,False,-0.0279,0.0086,False,False,-0.0368,-0.0015,-1.6003188048063777e-06,-0.771529826772204,0.0,0.0,-0.771529826772204
04/09/2013,1.0177421874560524,5.021614426916935,1.0177421874560524,3.0,False,False,-0.0279,0.0026,False,False,-0.0368,0.0006,0.0,-0.771529826772204,0.0,0.0,-0.771529826772204
04/10/2013,1.3002024402338732,5.041108694098291,1.3002024402338732,3.0,False,False,-0.0279,0.0125,False,False,-0.0368,0.0072,2.7990243742781473e-06,-0.7715319863029947,0.0,0.0,-0.7715319863029947
04/11/2013,0.6834908447325078,5.385085440477582,0.6834908447325078,3.0,False,False,-0.0279,0.0032,False,False,-0.0368,0.0072,1.1998207558594487e-06,-0.7715329120030857,0.0,0.0,-0.7715329120030857
04/12/2013,0.3895513376851425,5.431260286059815,0.3895513376851425,3.0,False,False,-0.0279,-0.0036,False,False,-0.0368,-0.0163,-1.20017931581895e-06,-0.7715319860252432,0.0,0.0,-0.7715319860252432
04/15/2013,0.6371277118686984,5.794023051436987,0.6371277118686984,3.0,False,False,-0.0279,-0.024300000000000002,False,False,-0.0353,-0.0019,-2.000498165677378e-06,-0.7715304425769204,0.0,0.0,-0.7715304425769204
04/16/2013,1.5921943849694646,6.2900576004239666,1.5921943849694646,3.0,False,False,-0.0279,0.016399999999999998,False,False,-0.0353,0.0011,-4.0001992129834463e-07,-0.7715301339493734,0.0,0.0,-0.7715301339493734
04/17/2013,1.8887263169111332,5.893937755736918,1.8887263169111332,3.0,True,False,-0.0279,-0.014499999999999999,False,False,-0.0353,-0.0011,-4.0001992129834463e-07,-0.7715298253219499,0.011187182467168273,0.0,1.5430596506438998
04/18/2013,1.3159512103471054,5.338330181798797,1.3159512103471054,3.0,False,False,-0.0279,-0.0078000000000000005,False,False,-0.0353,-0.0146,1.999502165617173e-06,1.5541626584389372,0.01109992244392436,0.0,1.5430627359950129
04/19/2013,1.563514450803997,5.2192980827421085,1.563514450803997,3.0,False,False,-0.0279,0.0088,False,False,-0.0353,0.0037,0.0,1.5542603377564437,0.011197601761430894,0.0,1.5430627359950129
04/22/2013,1.5210825124952383,5.627666683933048,1.5210825124952383,3.0,False,False,-0.0279,0.0055000000000000005,False,False,-0.0353,0.0108,-8.000796906104668e-07,1.5543206899929753,0.011259188571118765,0.0,1.5430615014218565
04/23/2013,1.3367189239498347,5.588449854855821,1.3367189239498347,3.0,False,False,-0.0269,0.011200000000000002,False,False,-0.0353,-0.0058,-8.000796906104668e-07,1.5544455583328032,0.011385291483115297,0.0,1.5430602668496878
04/24/2013,1.1682144321869115,5.143680324624058,1.1682144321869115,3.0,False,True,-0.0262,0.0003,False,False,-0.0353,0.008,-1.20017931581895e-06,1.5544471219712328,0.0,0.0,1.5544455583328032
04/25/2013,1.1675104938154468,5.308520948877887,1.1675104938154468,3.0,False,False,-0.0262,0.0049,False,False,-0.0353,0.009899999999999999,-1.6003188048063777e-06,1.554443070724345,0.0,0.0,1.554443070724345
04/26/2013,0.8613369707439129,5.079549590011647,0.8613369707439129,3.0,False,False,-0.0262,-0.0033,False,True,-0.0353,-0.005699999999999999,-2.8009765348224747e-06,1.5544387167657792,0.0,0.0,1.554443070724345
04/29/2013,0.731016317772502,5.5900984386200845,0.731016317772502,3.0,False,False,-0.0262,0.0075,False,False,-0.0353,-0.0031,-2.000498165677378e-06,1.5544399610638335,0.0,0.0,1.5544399610638335
04/30/2013,0.9818399631589294,6.286992405831259,0.9818399631589294,3.0,False,False,-0.0262,0.0025,False,False,-0.0353,0.0138,-1.20017931581895e-06,1.5544380954571446,0.0,0.0,1.5544380954571446
05/02/2013,1.0474949284177004,6.572466894554808,1.0474949284177004,3.0,False,False,-0.0254,0.0095,False,False,-0.0337,-0.0031,-1.20017931581895e-06,1.5544362298526948,0.0,0.0,1.5544362298526948
05/03/2013,0.6600257039978741,6.343983218640199,0.6600257039978741,3.0,False,False,-0.0248,0.0102,False,False,-0.0337,0.0043,3.198725798236879e-06,1.554441202067965,0.0,0.0,1.554441202067965
05/06/2013,0.404644344135673,6.737449496884625,0.404644344135673,3.0,False,False,-0.0248,0.0031,False,False,-0.0337,-0.0032,3.9980093242686365e-06,1.5544474167383848,0.0,0.0,1.5544474167383848
05/07/2013,0.6170868626720714,7.435838194517585,0.6170868626720714,3.0,False,False,-0.0248,0.0043,False,False,-0.0337,-0.0053,4.397591442550919e-06,1.5544542525630425,0.0,0.0,1.5544542525630425
05/08/2013,1.1614201010639325,7.130943431592505,1.1614201010639325,3.0,False,False,-0.0248,0.0051,False,False,-0.0337,0.0007000000000000001,5.196636428950185e-06,1.5544623304966385,0.0,0.0,1.5544623304966385
05/09/2013,1.2329422966148003,6.67070289034397,1.2329422966148003,3.0,False,False,-0.0248,-0.0026,False,False,-0.0337,0.0138,5.196636428950185e-06,1.5544704084722125,0.0,0.0,1.5544704084722125
05/10/2013,0.36239225914770284,6.808535064229722,0.36239225914770284,3.0,False,False,-0.0248,0.0031,False,False,-0.0333,-0.0187,7.19355363898444e-06,1.5544815906384761,0.0,0.0,1.5544815906384761
05/13/2013,0.5083635189223221,7.213639750666796,0.5083635189223221,3.0,False,False,-0.0248,0.0008,False,False,-0.0333,0.0023,8.3912275348208e-06,1.554494634647202,0.0,0.0,1.554494634647202
05/14/2013,0.4965628955436631,7.4841785419580384,0.4965628955436631,3.0,False,False,-0.0248,0.0106,False,False,-0.0333,0.0118,9.9875706698338e-06,1.5545101602722213,0.0,0.0,1.5545101602722213
05/15/2013,0.20196107987588066,8.665953696832435,0.20196107987588066,3.0,False,False,-0.0248,0.0038,False,False,-0.0333,0.0012,1.0785504354071662e-05,1.5545269264483235,0.0,0.0,1.5545269264483235
05/16/2013,0.8961058739015927,9.315461083766454,0.8961058739015927,3.0,False,False,-0.0248,-0.0038,False,False,-0.0333,0.009300000000000001,8.790372808986646e-06,1.5545405913195485,0.0,0.0,1.5545405913195485
05/20/2013,1.882130913125261,9.01244037131655,1.882130913125261,3.0,False,False,-0.0248,0.0009,False,False,-0.0333,-0.0015,1.238089627197958e-05,1.5545598379253602,0.0,0.0,1.5545598379253602
05/21/2013,2.210739033483567,8.43382355741735,2.210739033483567,3.0,False,False,-0.0248,0.0006,False,False,-0.0333,-0.0016,1.1184411752962475e-05,1.5545772247626821,0.0,0.0,1.5545772247626821
05/22/2013,1.644736563436128,8.185619839906556,1.644736563436128,3.0,False,False,-0.0248,-0.006,False,False,-0.0333,0.0078000000000000005,1.5171308037853493e-05,1.5546008097326276,0.0,0.0,1.5546008097326276
05/23/2013,1.464153018352854,8.656611835637321,1.464153018352854,3.0,False,False,-0.0248,-0.0033,False,False,-0.0333,-0.013600000000000001,1.5569780069224493e-05,1.5546250145253306,0.0,0.0,1.5546250145253306
05/24/2013,1.045936736812094,8.590537879387425,1.045936736812094,3.0,False,False,-0.0248,0.0003,False,False,-0.0333,0.0026,1.4374245348891534e-05,1.5546473610867149,0.0,0.0,1.5546473610867149
05/28/2013,1.651163981996143,8.824795489115546,1.651163981996143,3.0,False,False,-0.0248,0.0012,False,False,-0.0333,0.0015,1.8756133838504496e-05,1.5546765202606911,0.0,0.0,1.5546765202606911
05/29/2013,2.263178397790703,8.112444762402339,2.263178397790703,3.0,False,False,-0.0248,-0.0045000000000000005,False,False,-0.0333,0.009000000000000001,1.9154250367581227e-05,1.5547062989240008,0.0,0.0,1.5547062989240008
05/30/2013,1.8759509315663285,7.8814931140215805,1.8759509315663285,3.0,False,False,-0.0248,0.0039000000000000003,False,False,-0.0333,0.0011,2.114424125321257e-05,1.554739172009063,0.0,0.0,1.554739172009063
05/31/2013,1.4212626802286237,7.5921656820020536,1.4212626802286237,3.0,True,False,-0.024300000000000002,-0.0148,False,False,-0.0333,0.001,2.1542121133588665e-05,1.5547726643886377,-0.02301063543295184,0.0,-3.1095453287772754
