Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
03/21/2013,1545.8,1558.71,1558.71,1543.55,-0.83%,-0.0083,0.06477527828347557,False,False,5.596099312832337e-06,0.0005,5.842201275568287,0.0,1.2114834865315889,0.0,1.2114834865315889
03/22/2013,1556.89,1545.9,1557.74,1545.9,0.72%,0.0072,0.049516986316772614,False,False,4.797133808187581e-06,0.0005,5.974334568368874,3.0,1.21148929817998,0.0,1.21148929817998
03/25/2013,1551.69,1556.89,1564.91,1546.22,-0.33%,-0.0033,0.03293532792822187,False,False,4.797133808187581e-06,0.0005,7.133329974146699,0.0,1.2114951098562505,0.0,1.2114951098562505
03/26/2013,1563.77,1551.69,1563.95,1551.69,0.78%,0.0078000000000000005,0.047875306789498806,False,False,4.797133808187581e-06,0.0005,7.660747399722506,3.0,1.2115009215604005,0.0,1.2115009215604005
03/27/2013,1562.85,1563.75,1564.07,1551.9,-0.06%,-0.0006,0.06428446235464877,False,False,3.5983874455691733e-06,0.0005,7.651292559256945,0.0,1.2115052810101068,0.0,1.2115052810101068
03/28/2013,1569.19,1562.86,1570.28,1561.08,0.41%,0.0040999999999999995,0.08958268348080116,False,False,3.5983874455691733e-06,0.0005,7.167814191953847,3.0,1.2115096404755001,0.0,1.2115096404755001
04/01/2013,1562.17,1569.18,1570.57,1558.47,-0.45%,-0.0045000000000000005,0.09086063672290547,False,False,3.198725798236879e-06,0.0005,6.797967926948415,0.0,1.211513515762642,0.0,1.211513515762642
04/02/2013,1570.25,1562.17,1573.66,1562.17,0.52%,0.0052,0.10055609328206616,False,False,3.9980093242686365e-06,0.0005,7.2963379574687925,3.0,1.2115183594049745,0.0,1.2115183594049745
04/03/2013,1553.69,1570.25,1571.47,1549.8,-1.05%,-0.0105,0.06709568474168151,False,False,2.399283166143462e-06,0.0005,6.747251241894922,0.0,1.2115212661805796,0.0,1.2115212661805796
04/04/2013,1559.98,1553.69,1562.6,1552.52,0.40%,0.004,0.042046103150008014,False,False,-4.0001992129834463e-07,0.0005,6.332611312419722,3.0,1.211520781547938,0.0,1.211520781547938
04/05/2013,1553.28,1559.98,1559.98,1539.5,-0.43%,-0.0043,0.008515379567892821,False,False,-4.001993326285813e-06,0.0004,6.21130975474614,0.0,1.2115159330498557,0.0,1.2115159330498557
04/08/2013,1563.07,1553.26,1563.07,1548.63,0.63%,0.0063,0.0040988239713144825,False,False,-1.6003188048063777e-06,0.0004,6.219397057167498,3.0,1.2115139942381257,0.0,1.2115139942381257
04/09/2013,1568.61,1563.11,1573.89,1560.92,0.35%,0.0034999999999999996,0.022450090789447024,False,False,0.0,0.0005,6.579849968046257,3.0,1.2115139942381257,0.0,1.2115139942381257
04/10/2013,1587.73,1568.61,1589.07,1568.61,1.22%,0.012199999999999999,0.08733599183253388,False,False,2.7990243742781473e-06,0.0005,7.50988883830509,3.0,1.2115173852953254,0.0,1.2115173852953254
04/11/2013,1593.37,1587.73,1597.35,1586.17,0.36%,0.0036,0.15920866271125336,False,False,1.1998207558594487e-06,0.0005,7.791416920048723,3.0,1.2115188388990303,0.0,1.2115188388990303
04/12/2013,1588.85,1593.3,1593.3,1579.97,-0.28%,-0.0028000000000000004,0.1976805249733708,False,False,-1.20017931581895e-06,0.0005,7.21055505585691,0.0,1.2115173848591791,0.0,1.2115173848591791
04/15/2013,1552.36,1588.84,1588.84,1552.28,-2.30%,-0.023,0.12258422772901328,False,False,-2.000498165677378e-06,0.0005,6.853342935983376,0.0,1.211514961220873,0.0,1.211514961220873
04/16/2013,1574.57,1552.36,1575.35,1552.36,1.43%,0.0143,0.0815084814076553,False,False,-4.0001992129834463e-07,0.0005,7.9067137542722925,3.0,1.2115144765907537,0.0,1.2115144765907537
04/17/2013,1552.01,1574.57,1574.57,1543.69,-1.43%,-0.0143,0.004901509185820695,False,False,-4.0001992129834463e-07,0.0005,7.366820586836354,0.0,1.2115139919608282,0.0,1.2115139919608282
04/18/2013,1541.61,1552.03,1554.38,1536.03,-0.67%,-0.0067,-0.08706319654376501,True,False,1.999502165617173e-06,0.0005,6.97233901482398,0.0,1.211516414385679,0.0,1.211516414385679
04/19/2013,1555.25,1541.61,1555.89,1539.4,0.88%,0.0088,-0.12447180447813923,False,False,0.0,0.0005,6.896003449503923,3.0,1.211516414385679,0.0,1.211516414385679
04/22/2013,1562.5,1555.25,1565.55,1548.19,0.47%,0.004699999999999999,-0.11433392717145298,False,False,-8.000796906104668e-07,0.0005,6.6473655719156985,3.0,1.2115154450760008,0.0,1.2115154450760008
04/23/2013,1578.78,1562.5,1579.58,1562.5,1.04%,0.0104,-0.049931242626564704,False,False,-8.000796906104668e-07,0.0005,6.748457397028177,3.0,1.2115144757670984,0.0,1.2115144757670984
04/24/2013,1578.79,1578.78,1583.0,1575.8,0.00%,0.0,0.015820041397573318,False,True,-1.20017931581895e-06,0.0005,7.004389035549583,0.0,1.2115130217324837,0.0,1.2115130217324837
04/25/2013,1585.16,1578.93,1592.64,1578.93,0.40%,0.004,0.07938274506090127,False,False,-1.6003188048063777e-06,0.0005,7.143684248708503,3.0,1.2115110829254128,0.0,1.2115110829254128
04/26/2013,1582.24,1585.16,1585.78,1577.56,-0.18%,-0.0018,0.11587267367257133,False,False,-2.8009765348224747e-06,0.0005,7.988020836465331,0.0,1.2115076895112977,0.0,1.2115076895112977
04/29/2013,1593.61,1582.34,1596.65,1582.34,0.72%,0.0072,0.15737632694680884,False,False,-2.000498165677378e-06,0.0005,9.167611375747391,3.0,1.211505265892387,0.0,1.211505265892387
04/30/2013,1597.57,1593.58,1597.57,1586.5,0.25%,0.0025,0.19296042086243528,False,False,-1.20017931581895e-06,0.0005,9.074909386576259,3.0,1.211503811868826,0.0,1.211503811868826
05/01/2013,1582.7,1597.55,1597.55,1581.28,-0.93%,-0.009300000000000001,0.17524462969550075,False,False,-1.6003188048063777e-06,0.0005,8.345160859957712,0.0,1.2115018730764937,0.0,1.2115018730764937
05/02/2013,1597.59,1582.77,1598.6,1582.77,0.94%,0.009399999999999999,0.17491597977002715,False,False,-1.20017931581895e-06,0.0005,8.313232218074296,3.0,1.2115004190570047,0.0,1.2115004190570047
05/03/2013,1614.42,1597.6,1618.46,1597.6,1.05%,0.0105,0.21272135529893307,False,False,3.198725798236879e-06,0.0005,9.146101995935393,3.0,1.2115042943146497,0.0,1.2115042943146497
05/06/2013,1617.5,1614.4,1619.77,1614.21,0.19%,0.0019,0.25106259551952964,False,False,3.9980093242686365e-06,0.0005,8.990982749484402,3.0,1.2115091379201148,0.0,1.2115091379201148
05/07/2013,1625.96,1617.55,1626.03,1616.64,0.52%,0.0052,0.28980109192748993,False,False,4.397591442550919e-06,0.0005,9.927591787554391,3.0,1.2115144656423322,0.0,1.2115144656423322
05/08/2013,1632.69,1625.95,1632.78,1622.7,0.41%,0.0040999999999999995,0.3232051847627713,False,False,5.196636428950185e-06,0.0006,11.016789392590695,3.0,1.2115207614425385,0.0,1.2115207614425385
05/09/2013,1626.67,1632.69,1635.01,1623.09,-0.37%,-0.0037,0.32006344322955826,False,False,5.196636428950185e-06,0.0005,10.440892596068386,0.0,1.211527057275462,0.0,1.211527057275462
05/10/2013,1633.7,1626.69,1633.7,1623.71,0.43%,0.0043,0.3112363790700031,False,False,7.19355363898444e-06,0.0005,10.127948790766393,3.0,1.2115357724603335,0.0,1.2115357724603335
05/13/2013,1633.77,1632.1,1636.0,1626.74,0.00%,0.0,0.2914891635528312,False,False,8.3912275348208e-06,0.0005,9.697047215247897,0.0,1.2115459387326668,0.0,1.2115459387326668
05/14/2013,1650.34,1633.75,1651.1,1633.75,1.01%,0.0101,0.3008572360442689,False,False,9.9875706698338e-06,0.0005,10.180842720240369,3.0,1.2115580391333496,0.0,1.2115580391333496
05/15/2013,1658.78,1649.13,1661.49,1646.68,0.51%,0.0051,0.32428814011939106,False,False,1.0785504354071662e-05,0.0005,9.665193044607891,3.0,1.2115711063978558,0.0,1.2115711063978558
05/16/2013,1650.47,1658.07,1660.51,1648.6,-0.50%,-0.005,0.31442390116129687,False,False,8.790372808986646e-06,0.0005,9.523120450420087,0.0,1.2115817565595657,0.0,1.2115817565595657
05/17/2013,1667.47,1652.45,1667.47,1652.45,1.03%,0.0103,0.3242767207118104,False,False,1.15832795337667e-05,0.0005,9.503226955368305,3.0,1.2115957906497299,0.0,1.2115957906497299
05/20/2013,1666.29,1665.71,1672.84,1663.52,-0.07%,-0.0007000000000000001,0.3223768302553111,False,False,1.238089627197958e-05,0.0005,9.562495321039568,0.0,1.2116107912915375,0.0,1.2116107912915375
05/21/2013,1669.16,1666.2,1674.93,1662.67,0.17%,0.0017000000000000001,0.31186388351157124,False,False,1.1184411752962475e-05,0.0005,9.20405138106268,3.0,1.2116243424455115,0.0,1.2116243424455115
05/22/2013,1655.35,1669.39,1687.18,1648.86,-0.83%,-0.0083,0.2586741948303373,False,False,1.5171308037853493e-05,0.0005,9.56337983550294,0.0,1.211642724371637,0.0,1.211642724371637
05/23/2013,1650.51,1651.62,1655.5,1635.53,-0.29%,-0.0029,0.1863364851412558,False,False,1.5569780069224493e-05,0.0005,8.985321791400702,0.0,1.211661589382378,0.0,1.211661589382378
05/24/2013,1649.6,1646.67,1649.78,1636.88,-0.06%,-0.0006,0.11827479318461798,False,False,1.4374245348891534e-05,0.0005,9.396087829875595,0.0,1.2116790061033436,0.0,1.2116790061033436
05/28/2013,1660.06,1652.63,1674.21,1652.63,0.63%,0.0063,0.08825863088629128,False,False,1.8756133838504496e-05,0.0005,9.39022655520316,3.0,1.2117017325169512,0.0,1.2117017325169512
05/29/2013,1648.36,1656.57,1656.57,1640.05,-0.70%,-0.006999999999999999,0.04775470107467445,False,False,1.9154250367581227e-05,0.0005,8.70024005681108,0.0,1.2117249417553067,0.0,1.2117249417553067
05/30/2013,1654.41,1649.14,1661.91,1648.61,0.37%,0.0037,0.026456234004553325,False,False,2.114424125321257e-05,0.0005,8.441027619042368,3.0,1.2117505627598077,0.0,1.2117505627598077
05/31/2013,1630.74,1652.13,1658.99,1630.74,-1.43%,-0.0143,-0.03763857533326724,True,False,2.1542121133588665e-05,0.0005,8.656776759080882,0.0,1.2117766664372145,0.0,1.2117766664372145
06/03/2013,1640.42,1631.71,1640.42,1622.72,0.59%,0.0059,-0.07474917565668263,False,False,2.074632195125936e-05,0.0005,8.547106648734621,3.0,1.2118018063460694,0.0,1.2118018063460694
06/04/2013,1631.38,1640.73,1646.53,1623.62,-0.55%,-0.0055000000000000005,-0.11179526103038734,False,False,2.233776265980758e-05,0.0004,7.5912238743231075,0.0,1.2118288752872102,0.0,1.2118288752872102
06/05/2013,1608.9,1629.05,1629.31,1607.09,-1.38%,-0.0138,-0.18563335125885422,False,False,2.193996159971512e-05,0.0004,7.113858145867261,0.0,1.2118554627661995,0.0,1.2118554627661995
06/06/2013,1622.56,1609.29,1622.56,1598.23,0.85%,0.0085,-0.21395957144991024,False,False,2.233776265980758e-05,0.0005,8.270523648142449,3.0,1.2118825329059046,0.0,1.2118825329059046
06/07/2013,1643.38,1625.27,1644.4,1625.27,1.28%,0.0128,-0.16670024033769806,False,False,2.512126736231579e-05,0.0005,9.70619266329173,3.0,1.2119129769310255,0.0,1.2119129769310255
06/10/2013,1642.81,1644.67,1648.69,1639.26,-0.03%,-0.0003,-0.1041907356115456,False,False,2.9094359098591482e-05,0.0005,9.203137235743323,0.0,1.2119482367623726,0.0,1.2119482367623726
06/11/2013,1626.13,1638.64,1640.13,1622.92,-1.02%,-0.0102,-0.08713068160402389,False,False,2.949145218189564e-05,0.0004,8.325227072179242,0.0,1.211983978875844,0.0,1.211983978875844
06/12/2013,1612.52,1629.94,1637.71,1610.92,-0.84%,-0.0084,-0.11558283384202336,False,False,3.2666784213430944e-05,0.0004,8.207670375578349,0.0,1.212023570494952,0.0,1.212023570494952
06/13/2013,1636.36,1612.15,1639.25,1608.07,1.48%,0.0148,-0.09199926944538704,False,False,3.1476328884005866e-05,0.0004,8.450898061253934,3.0,1.2120617205474722,0.0,1.2120617205474722
06/14/2013,1626.73,1635.52,1640.8,1623.96,-0.59%,-0.0059,-0.07745884050623564,False,False,2.9888506007269555e-05,0.0004,7.927633195058306,0.0,1.212097947261488,0.0,1.212097947261488
06/17/2013,1639.04,1630.64,1646.5,1630.34,0.76%,0.0076,-0.03858295752545336,False,False,3.2270004976409083e-05,0.0004,9.742950094376653,3.0,1.2121370616682778,0.0,1.2121370616682778
06/18/2013,1651.81,1639.77,1654.19,1639.77,0.78%,0.0078000000000000005,0.027867138177421143,False,True,3.107943201308139e-05,0.0004,9.73598463833681,3.0,1.2121747341996765,0.0,1.2121747341996765
06/19/2013,1628.93,1651.83,1652.45,1628.91,-1.39%,-0.0139,0.032287737830150154,False,False,3.5443141822133484e-05,0.0004,8.596253280544445,0.0,1.212217697480694,0.0,1.212217697480694
06/20/2013,1588.19,1624.62,1624.62,1584.32,-2.50%,-0.025,-0.07640857780549781,True,False,4.099010587754748e-05,0.0004,7.8550047475383,0.0,1.2122673864124602,0.0,1.2122673864124602
06/21/2013,1592.43,1588.62,1599.19,1577.7,0.27%,0.0027,-0.17812123342670605,False,False,4.4551970051376344e-05,0.0004,7.7416491954301545,3.0,1.2123213953127538,0.0,1.2123213953127538
06/24/2013,1573.09,1588.77,1588.77,1560.33,-1.21%,-0.0121,-0.289127880527424,False,False,4.6134007395393084e-05,0.0004,7.905173990344951,0.0,1.212377324556971,0.0,1.212377324556971
06/25/2013,1588.03,1577.52,1593.79,1577.09,0.95%,0.0095,-0.33001759276358483,False,False,4.573855647849179e-05,0.0004,8.85281781597382,3.0,1.2124327769457033,0.0,1.2124327769457033
06/26/2013,1603.26,1592.27,1606.83,1592.27,0.96%,0.0096,-0.2926728059189697,False,False,4.3365032947439985e-05,0.0005,9.195982295530452,3.0,1.212485354133022,0.0,1.212485354133022
06/27/2013,1613.2,1606.44,1620.07,1606.44,0.62%,0.0062,-0.20793177436752258,False,False,3.980211549592383e-05,0.0005,10.19108711713361,3.0,1.2125336136151244,0.0,1.2125336136151244
06/28/2013,1606.28,1611.12,1615.94,1601.06,-0.43%,-0.0043,-0.13905075336835201,False,False,3.980211549592383e-05,0.0005,10.183629794816905,0.0,1.2125818750180561,0.0,1.2125818750180561
07/01/2013,1614.96,1609.78,1626.61,1609.78,0.54%,0.0054,-0.06756971446479668,False,False,3.7821350292288614e-05,0.0005,11.334952218237214,3.0,1.2126277365019094,0.0,1.2126277365019094
07/02/2013,1614.08,1614.29,1624.26,1606.77,-0.05%,-0.0005,-0.013339376015106744,False,False,3.5839607709364785e-05,0.0005,11.44225452258203,0.0,1.2126711966042831,0.0,1.2126711966042831
07/03/2013,1615.41,1611.48,1618.97,1604.57,0.08%,0.0008,0.02525761296203884,False,True,3.7821350292288614e-05,0.0005,10.735211732433445,3.0,1.2127170614663993,0.0,1.2127170614663993
07/05/2013,1631.89,1618.65,1632.07,1614.71,1.02%,0.0102,0.08622343282844137,False,False,4.4551970051376344e-05,0.0005,10.88984281941367,3.0,1.2127710904006026,0.0,1.2127710904006026
07/08/2013,1640.46,1634.2,1644.68,1634.2,0.53%,0.0053,0.15443828263360862,False,False,4.178190428549833e-05,0.0005,10.235089788301782,3.0,1.2128217622862218,0.0,1.2128217622862218
07/09/2013,1652.32,1642.89,1654.18,1642.89,0.72%,0.0072,0.22843491624612747,False,False,4.2573546621627045e-05,0.0006,10.552299757136439,3.0,1.2128733964100622,0.0,1.2128733964100622
07/10/2013,1652.62,1651.56,1657.92,1647.66,0.02%,0.0002,0.2768131477724483,False,False,4.4156363324443504e-05,0.0006,10.543759237280874,0.0,1.2129269524884205,0.0,1.2129269524884205
07/11/2013,1675.02,1657.41,1676.63,1657.41,1.36%,0.013600000000000001,0.3457354550175612,False,False,4.217774495884896e-05,0.0006,10.66803752732744,3.0,1.2129781110120763,0.0,1.2129781110120763
07/12/2013,1680.19,1675.26,1680.19,1672.33,0.31%,0.0031,0.4011852522223033,False,False,4.178190428549833e-05,0.0006,10.746899122525019,3.0,1.213028791547411,0.0,1.213028791547411
07/15/2013,1682.5,1679.59,1684.51,1677.89,0.14%,0.0014000000000000002,0.42803586039661773,False,False,3.980211549592383e-05,0.0006,10.754561523160273,3.0,1.213077072659472,0.0,1.213077072659472
07/16/2013,1676.26,1682.7,1683.73,1671.84,-0.37%,-0.0037,0.4090598904996002,False,False,3.7821350292288614e-05,0.0006,11.638372012941229,0.0,1.2131229528723686,0.0,1.2131229528723686
07/17/2013,1680.91,1677.91,1684.75,1677.91,0.28%,0.0028000000000000004,0.3766968031581853,False,False,3.7028770598634964e-05,0.0006,11.221760445627462,3.0,1.2131678733238984,0.0,1.2131678733238984
07/18/2013,1689.37,1681.05,1693.12,1681.05,0.50%,0.005,0.3536837610855634,False,False,3.861377360503404e-05,0.0006,12.071634229609636,3.0,1.2132147183135038,0.0,1.2132147183135038
07/19/2013,1692.09,1686.15,1692.09,1684.08,0.16%,0.0016,0.33217102442802426,False,False,3.5046636793323316e-05,0.0007000000000000001,12.572289747468814,3.0,1.2132572374090889,0.0,1.2132572374090889
07/22/2013,1695.53,1694.41,1697.61,1690.67,0.20%,0.002,0.31187996212924207,False,False,3.5046636793323316e-05,0.0007000000000000001,13.167289225181163,3.0,1.2132997579948253,0.0,1.2132997579948253
07/23/2013,1692.39,1696.63,1698.78,1691.13,-0.19%,-0.0019,0.27854941610615913,False,False,3.6632422089954986e-05,0.0007000000000000001,12.940895897856075,0.0,1.2133442041036817,0.0,1.2133442041036817
07/24/2013,1685.94,1696.06,1698.38,1682.57,-0.38%,-0.0038,0.22539320136151295,False,False,4.059414812740414e-05,0.0006,12.595687489236342,0.0,1.2133934587780326,0.0,1.2133934587780326
07/25/2013,1690.25,1685.21,1690.94,1680.07,0.26%,0.0026,0.18141853280050385,False,False,4.0198151336046095e-05,0.0007000000000000001,13.243915498690194,3.0,1.2134422349519187,0.0,1.2134422349519187
07/26/2013,1691.65,1687.31,1691.85,1676.03,0.08%,0.0008,0.1479318904251013,False,False,3.9406040599043735e-05,0.0007000000000000001,12.52696562435888,3.0,1.2134900519058938,0.0,1.2134900519058938
07/29/2013,1685.33,1690.32,1690.92,1681.86,-0.37%,-0.0037,0.10682814970239675,False,False,4.0198151336046095e-05,0.0006,12.275679953082504,0.0,1.213538831962645,0.0,1.213538831962645
07/30/2013,1685.96,1687.92,1693.19,1682.42,0.04%,0.0004,0.07159288612245245,False,False,4.0198151336046095e-05,0.0006,11.980834185331828,0.0,1.2135876139802644,0.0,1.2135876139802644
07/31/2013,1685.73,1687.76,1698.43,1684.94,-0.01%,-0.0001,0.044083004421435215,False,False,3.7821350292288614e-05,0.0005,11.679570130999616,0.0,1.2136335135025231,0.0,1.2136335135025231
08/01/2013,1706.87,1689.42,1707.85,1689.42,1.25%,0.0125,0.07080747448531753,False,False,4.178190428549833e-05,0.0006,12.055258777524323,3.0,1.213684221421822,0.0,1.213684221421822
08/02/2013,1709.67,1706.1,1709.67,1700.68,0.16%,0.0016,0.11012533993817965,False,False,3.9406040599043735e-05,0.0006,12.761245036725649,3.0,1.2137320479115257,0.0,1.2137320479115257
08/05/2013,1707.14,1708.01,1709.24,1703.55,-0.15%,-0.0015,0.13325291576308484,False,False,3.980211549592383e-05,0.0006,12.300365798247828,0.0,1.2137803570146777,0.0,1.2137803570146777
08/06/2013,1697.37,1705.79,1705.79,1693.29,-0.57%,-0.005699999999999999,0.11919086167717251,False,False,3.7821350292288614e-05,0.0006,12.267082259293842,0.0,1.2138262638267383,0.0,1.2138262638267383
08/07/2013,1690.91,1695.3,1695.3,1684.91,-0.38%,-0.0038,0.07925543898892762,False,False,3.5839607709364785e-05,0.0005,11.598357025153536,0.0,1.2138697668838612,0.0,1.2138697668838612
08/08/2013,1697.48,1693.35,1700.18,1688.38,0.39%,0.0039000000000000003,0.053491337230983524,False,False,3.5046636793323316e-05,0.0006,11.76056087674481,3.0,1.2139123089366954,0.0,1.2139123089366954
08/09/2013,1691.42,1696.1,1699.42,1686.02,-0.36%,-0.0036,0.02337995190936857,False,False,3.5046636793323316e-05,0.0005,11.483775701241868,0.0,1.2139548524804857,0.0,1.2139548524804857
08/12/2013,1689.47,1688.37,1691.49,1683.35,-0.12%,-0.0012,-0.0053305400946362675,True,False,3.6632422089954986e-05,0.0005,11.514628007791053,0.0,1.21399932258704,0.0,1.21399932258704
08/13/2013,1694.16,1690.65,1696.81,1682.62,0.28%,0.0028000000000000004,-0.01574736807888538,False,False,4.059414812740414e-05,0.0005,11.46870973509314,3.0,1.2140486038553677,0.0,1.2140486038553677
08/14/2013,1685.39,1693.88,1695.52,1684.83,-0.52%,-0.0052,-0.03662216541249846,False,False,4.178190428549833e-05,0.0005,10.877938316056378,0.0,1.214099329117932,0.0,1.214099329117932
08/15/2013,1661.32,1679.61,1679.61,1658.59,-1.43%,-0.0143,-0.10644561847805611,False,False,4.4947537814366e-05,0.0005,10.123537019037146,0.0,1.214153899893438,0.0,1.214153899893438
08/16/2013,1655.83,1661.22,1663.6,1652.61,-0.33%,-0.0033,-0.18090231420365,False,False,4.811067813248471e-05,0.0005,9.835450675931053,0.0,1.214212313660919,0.0,1.214212313660919
08/19/2013,1646.06,1655.25,1659.18,1645.84,-0.59%,-0.0059,-0.25242281170677544,False,False,5.048139956742581e-05,0.0005,9.750359851675045,0.0,1.2142736087978847,0.0,1.2142736087978847
08/20/2013,1652.35,1646.81,1658.92,1646.08,0.38%,0.0038,-0.28176140570219715,False,False,4.811067813248471e-05,0.0005,9.797125480767553,3.0,1.2143320283246424,0.0,1.2143320283246424
